"filename", "language", "C#", "XML", "HTML", "Markdown", "MS SQL", "JSON", "comment", "blank", "total"
"c:\Users\herma\source\repos\SistemaVenta\App\.vs\SistemaVenta\v17\DocumentLayout.backup.json", "JSON", 0, 0, 0, 0, 0, 53, 0, 0, 53
"c:\Users\herma\source\repos\SistemaVenta\App\.vs\SistemaVenta\v17\DocumentLayout.json", "JSON", 0, 0, 0, 0, 0, 86, 0, 0, 86
"c:\Users\herma\source\repos\SistemaVenta\App\Database\DB.sql", "MS SQL", 0, 0, 0, 0, 1299, 0, 3, 54, 1356
"c:\Users\herma\source\repos\SistemaVenta\App\Datos\CapaDatos.cs", "C#", 1775, 0, 0, 0, 0, 0, 20, 132, 1927
"c:\Users\herma\source\repos\SistemaVenta\App\Datos\Datos.csproj", "XML", 0, 54, 0, 0, 0, 0, 0, 0, 54
"c:\Users\herma\source\repos\SistemaVenta\App\Datos\Properties\AssemblyInfo.cs", "C#", 15, 0, 0, 0, 0, 0, 17, 5, 37
"c:\Users\herma\source\repos\SistemaVenta\App\Datos\obj\Debug\.NETFramework,Version=v4.7.2.AssemblyAttributes.cs", "C#", 3, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\herma\source\repos\SistemaVenta\App\Datos\obj\Release\.NETFramework,Version=v4.7.2.AssemblyAttributes.cs", "C#", 3, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Categoria.cs", "C#", 15, 0, 0, 0, 0, 0, 0, 3, 18
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Cliente.cs", "C#", 19, 0, 0, 0, 0, 0, 0, 2, 21
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Compra.cs", "C#", 20, 0, 0, 0, 0, 0, 0, 2, 22
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Detalle_Compra.cs", "C#", 18, 0, 0, 0, 0, 0, 0, 2, 20
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Detalle_Venta.cs", "C#", 18, 0, 0, 0, 0, 0, 0, 2, 20
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Entidad.csproj", "XML", 0, 67, 0, 0, 0, 0, 0, 0, 67
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Inventario.cs", "C#", 19, 0, 0, 0, 0, 0, 0, 2, 21
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Negocio.cs", "C#", 17, 0, 0, 0, 0, 0, 0, 2, 19
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Oferta.cs", "C#", 19, 0, 0, 0, 0, 0, 0, 2, 21
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Permiso.cs", "C#", 14, 0, 0, 0, 0, 0, 0, 2, 16
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Producto.cs", "C#", 22, 0, 0, 0, 0, 0, 0, 2, 24
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Properties\AssemblyInfo.cs", "C#", 15, 0, 0, 0, 0, 0, 17, 5, 37
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Proveedor.cs", "C#", 20, 0, 0, 0, 0, 0, 0, 2, 22
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Reclamo.cs", "C#", 15, 0, 0, 0, 0, 0, 0, 2, 17
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Reporte_Compra.cs", "C#", 27, 0, 0, 0, 0, 0, 0, 2, 29
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Reporte_Venta.cs", "C#", 25, 0, 0, 0, 0, 0, 0, 2, 27
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Rol.cs", "C#", 13, 0, 0, 0, 0, 0, 0, 2, 15
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Sucursal.cs", "C#", 18, 0, 0, 0, 0, 0, 0, 2, 20
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Transportista.cs", "C#", 20, 0, 0, 0, 0, 0, 0, 2, 22
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Unidad_Medida.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 2, 18
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Usuario.cs", "C#", 18, 0, 0, 0, 0, 0, 0, 2, 20
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\Venta.cs", "C#", 23, 0, 0, 0, 0, 0, 0, 2, 25
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\obj\Debug\.NETFramework,Version=v4.7.2.AssemblyAttributes.cs", "C#", 3, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\herma\source\repos\SistemaVenta\App\Entidad\obj\Release\.NETFramework,Version=v4.7.2.AssemblyAttributes.cs", "C#", 3, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\herma\source\repos\SistemaVenta\App\Negocios\CapaNegocios.cs", "C#", 539, 0, 0, 0, 0, 0, 20, 8, 567
"c:\Users\herma\source\repos\SistemaVenta\App\Negocios\Negocios.csproj", "XML", 0, 58, 0, 0, 0, 0, 0, 0, 58
